1604/6/30, 2307089.500000, 4
1609/7/31, 2308946.500000, 5
1614/11/30, 2310894.500000, 6
1615/11/30, 2311259.500000, 7
1617/11/30, 2311990.500000, 8
1620/12/31, 2313117.500000, 9
1622/1/31, 2313513.500000, 10
1631/12/31, 2317134.500000, 11
1636/7/31, 2318808.500000, 12
1641/2/28, 2320481.500000, 1
1648/6/30, 2323160.500000, 2
1661/7/31, 2327939.500000, 3
1667/4/30, 2330038.500000, 4
1672/6/30, 2331926.500000, 5
1676/12/31, 2333571.500000, 6
1678/1/31, 2333967.500000, 7
1680/1/31, 2334697.500000, 8
1683/2/28, 2335821.500000, 9
1684/2/28, 2336186.500000, 10
1694/10/31, 2340084.500000, 11
1698/8/31, 2341484.500000, 12
1703/3/31, 2343156.500000, 1
1711/5/31, 2346139.500000, 2
1724/6/30, 2350918.500000, 3
1729/6/30, 2352744.500000, 4
1734/7/31, 2354601.500000, 5
1739/11/30, 2356549.500000, 6
1740/11/30, 2356915.500000, 7
1742/11/30, 2357645.500000, 8
1746/1/31, 2358803.500000, 9
1747/1/31, 2359168.500000, 10
1756/12/31, 2362790.500000, 11
1761/7/31, 2364463.500000, 12
1766/2/28, 2366136.500000, 1
1773/6/30, 2368815.500000, 2
1786/7/31, 2373594.500000, 3
1792/5/31, 2375725.500000, 4
1797/6/30, 2377581.500000, 5
1802/9/30, 2379498.500000, 6
1803/10/31, 2379894.500000, 7
1805/2/28, 2380380.500000, 8
1808/2/28, 2381475.500000, 9
1809/1/31, 2381813.500000, 10
1819/10/31, 2385738.500000, 11
1823/8/31, 2387138.500000, 12
1828/3/31, 2388812.500000, 1
1836/5/31, 2391795.500000, 2
1849/6/30, 2396573.500000, 3
1854/6/30, 2398399.500000, 4
1859/7/31, 2400256.500000, 5
1864/11/30, 2402205.500000, 6
1865/11/30, 2402570.500000, 7
1867/11/30, 2403300.500000, 8
1870/3/31, 2404152.500000, 9
1871/12/31, 2404792.500000, 10
1881/11/30, 2408414.500000, 11
1885/9/30, 2409814.500000, 12
1891/2/28, 2411791.500000, 1
1898/5/31, 2414440.500000, 2
1911/6/30, 2419217.500000, 3
1916/6/30, 2421044.500000, 4
1921/7/31, 2422901.500000, 5
1926/10/31, 2424819.500000, 6
1927/11/16, 2425200.500000, 7
1929/10/31, 2425915.500000, 8
1932/3/31, 2426797.500000, 9
1933/12/31, 2427437.500000, 10
1943/10/31, 2431028.500000, 11
1947/8/31, 2432428.500000, 12
1952/3/31, 2434102.500000, 1
1960/5/31, 2437085.500000, 2
1974/5/31, 2442198.500000, 3
1979/6/30, 2444054.500000, 4
1984/9/30, 2445973.500000, 5
1989/12/7, 2447867.500000, 6
1990/12/31, 2448256.500000, 7
1993/1/31, 2449018.500000, 8
1996/1/31, 2450113.500000, 9
1997/1/31, 2450479.500000, 10
2006/12/31, 2454100.500000, 11
2011/7/31, 2455773.500000, 12
2016/2/28, 2457446.500000, 1
2023/6/30, 2460125.500000, 2
2037/6/30, 2465239.500000, 3
2043/5/31, 2467400.500000, 4
2048/7/31, 2469288.500000, 5
2053/10/31, 2471206.500000, 6
2054/11/30, 2471601.500000, 7
2056/10/31, 2472302.500000, 8
2059/3/31, 2473183.500000, 9
2060/12/31, 2473824.500000, 10
2070/10/31, 2477415.500000, 11
2074/8/31, 2478815.500000, 12
