1601/11/30, 2306146.500000, 6
1605/12/31, 2307638.500000, 7
1608/12/31, 2308734.500000, 8
1612/2/28, 2309888.500000, 9
1614/9/30, 2310833.500000, 10
1618/3/31, 2312111.500000, 11
1621/5/31, 2313268.500000, 12
1624/8/31, 2314456.500000, 1
1628/4/30, 2315794.500000, 2
1636/11/30, 2318930.500000, 3
1639/6/30, 2319872.500000, 4
1648/8/31, 2323222.500000, 5
1670/12/31, 2331379.500000, 6
1675/1/31, 2332871.500000, 7
1678/1/31, 2333967.500000, 8
1681/3/31, 2335122.500000, 9
1683/8/31, 2336005.500000, 10
1687/4/30, 2337343.500000, 11
1691/3/31, 2338774.500000, 12
1693/8/31, 2339658.500000, 1
1697/5/31, 2341027.500000, 2
1705/12/31, 2344162.500000, 3
1708/7/31, 2345105.500000, 4
1717/9/30, 2348453.500000, 5
1740/10/31, 2356885.500000, 6
1744/11/30, 2358376.500000, 7
1747/12/31, 2359502.500000, 8
1751/1/31, 2360629.500000, 9
1752/3/31, 2361054.500000, 10
1757/2/28, 2362849.500000, 11
1760/4/30, 2364006.500000, 12
1763/5/31, 2365132.500000, 1
1767/4/30, 2366562.500000, 2
1775/10/31, 2369668.500000, 3
1780/3/31, 2371281.500000, 4
1787/8/31, 2373990.500000, 5
1809/11/30, 2382116.500000, 6
1813/12/31, 2383608.500000, 7
1816/12/31, 2384704.500000, 8
1820/2/28, 2385858.500000, 9
1822/8/31, 2386773.500000, 10
1826/3/31, 2388081.500000, 11
1829/5/31, 2389238.500000, 12
1832/5/31, 2390334.500000, 1
1836/4/30, 2391764.500000, 2
1844/11/30, 2394900.500000, 3
1847/6/30, 2395842.500000, 4
1856/9/30, 2399222.500000, 5
1878/11/30, 2407318.500000, 6
1882/12/31, 2408810.500000, 7
1886/1/31, 2409937.500000, 8
1889/3/31, 2411092.500000, 9
1891/12/31, 2412097.500000, 10
1895/3/31, 2413283.500000, 11
1898/5/31, 2414440.500000, 12
1901/11/30, 2415718.500000, 1
1905/5/31, 2416996.500000, 2
1913/12/31, 2420132.500000, 3
1916/7/31, 2421075.500000, 4
1925/9/30, 2424423.500000, 5
1947/12/31, 2432550.500000, 6
1952/1/31, 2434042.500000, 7
1955/1/31, 2435138.500000, 8
1958/12/31, 2436568.500000, 9
1960/12/31, 2437299.500000, 10
1964/4/30, 2438515.500000, 11
1968/3/31, 2439946.500000, 12
1970/10/31, 2440890.500000, 1
1974/5/31, 2442198.500000, 2
1982/12/31, 2445334.500000, 3
1985/7/31, 2446277.500000, 4
1994/9/30, 2449625.500000, 5
2016/11/30, 2457722.500000, 6
2020/12/31, 2459214.500000, 7
2023/12/31, 2460309.500000, 8
2027/2/28, 2461464.500000, 9
2029/12/31, 2462501.500000, 10
2033/3/31, 2463687.500000, 11
2036/5/31, 2464844.500000, 12
2039/5/31, 2465939.500000, 1
2043/4/30, 2467369.500000, 2
2051/10/31, 2470475.500000, 3
2054/6/30, 2471448.500000, 4
2063/8/31, 2474797.500000, 5
2084/12/31, 2482590.500000, 6
